0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,story_id
0.4796419521527901,0.33620405488599703,-0.0005098155525482879,-0.09772075423903408,-0.1099277785154712,0.2729900392811826,0.19838834361555002,0.12052114265724258,-0.21825587647288408,-0.012472904412792401,0.022629310605018958,0.25000861070943714,-0.1529515185931428,-0.03055895429723212,-0.0476540000225645,0.11984739973149365,0.05882321544350212,-0.11324031404050258,-0.20283177205750624,0.04004539636307039,0.004153416322557288,-0.0776500799338185,-0.03564594440469848,-0.043042145576835514,-0.16126458091870488,-0.05619996989478437,-0.08160986537890226,-0.02771137296841198,0.09430088261578776,-0.03554022557121035,-0.009633992698038222,-0.0940521441200828,-0.07146166026215672,0.06378070730578608,-0.05635445877801189,-0.0024540195192962154,-0.005559177828631804,-0.0886571854910347,0.0011003895420604506,0.10367952473423538,0.002459578685127758,0.014575033892914799,0.007641736687947624,-0.11664218142117258,0.07643035761091108,0.05120744577373179,0.022296429608049364,-0.04229908202494011,-0.0627044145088579,0.01203869568832394,0.04926322448144314,-0.021745487247480457,0.04746136157958108,-0.050724246629462316,-0.07846389283074419,0.003943740182518539,0.04009270797736876,0.014954725405503874,0.0028314698497599864,-0.016810943783182538,-0.06251554522112364,0.013090304408825967,-0.022395857040148653,0.010880770325141932,-0.05340542558518922,0.0378719257254438,-0.08788511086742566,-0.07664947452288731,-0.05509003645963996,-0.01425189557567247,1138
0.37314375897793,-0.3442306919953348,-0.48029170811275507,0.2795904679606571,-0.3102171497528583,-0.04079445713911114,-0.055874021966714524,0.09046275007218163,0.021241385231579448,0.1239412537608856,0.010294347013701166,0.06727203260259462,-0.027186077104908273,0.027557728086551252,0.036319451268660256,-0.01262658997268011,0.012075921352082875,-0.10435153439380568,0.01676735732123038,-0.04616903295908421,-0.15823109124161744,0.0013120931226025484,-0.028880321863414955,0.052240390634024525,0.0735750571161023,-0.09819926098576687,0.023458322391752932,0.07551419130377983,0.09762360626038,0.021796297824501182,-0.05929457320242662,-0.05255471862875674,0.027744155326444787,0.15009808665398935,-0.013707481706922502,0.044905735396726244,-0.0321216875402347,0.017179759497697643,0.030288077143094994,-0.0419076332206678,-0.012013557497001899,0.04310424492510228,0.03020084478576531,-0.006090067182083118,0.04768531134694594,0.021737865152202423,0.0030099027022093983,0.0438369958922692,0.04341724072761196,0.03205554292779507,0.005898650771511528,0.028666925306359944,0.04580569233277335,0.015427307584377284,-0.027412999662079357,0.02176617048808529,0.044484094250852854,0.04179732359197234,-0.002555773645561663,-0.04357314711806447,-0.03618169896500524,-0.0628730909988601,-0.02101265276689443,0.026412362445783728,-0.04541674372858558,0.0651496403096493,0.046859217159030235,-0.06585061482137364,0.001476227507297709,-0.009096733585984921,1140
0.2597039728593654,-0.18858194570285072,-0.16162306943597918,0.06023727711897531,0.0028891884318162633,-0.01939136598225992,-0.269952572627192,0.4404755729998497,0.012212783879371072,0.1164799068339233,-0.008198289617207994,0.018565098687097183,-0.04515879558287782,-0.027469981770024913,0.035396130920943736,-0.07603072155553955,0.08691086930107664,-0.02351746097761805,-0.007438315466676491,-0.008928897054496525,0.16219342530129144,-0.019551144827888632,0.012560460521530908,-0.021956303067177954,-0.051945789467516476,0.05908302321280719,0.04943875803399731,-0.12322197124768654,-0.031586129767952095,0.015125935088442807,0.023942201921293784,0.0004549090861610059,0.10474338978040623,-0.08219109242612865,-0.006014469565042674,-0.01178023529616055,0.04943251024324891,-0.1419211037765859,0.05110099336883024,0.021441431073111077,0.03299142645995809,-0.1995925344569837,-0.031288968277887186,0.05113065527532318,-0.07231141095183365,-0.018700154777255777,-0.0995078664596956,0.03976212068178123,-0.1697266834471063,-0.03751684185029527,0.2165426065541679,-0.013366542929428946,-0.07711147653365631,0.06493354883593364,-0.058912862670467886,0.09704269746573403,0.037403397773019174,-0.11569855737035338,0.16010165222682615,-0.016509567156727942,-0.07884903903004224,0.012476063465729412,-0.025762216045253777,0.18210209039277214,-0.014489423109880472,0.08085867880963317,0.005924722868884937,0.011232995753491069,0.0441641530947,-0.035821165907140906,1141
0.23165773660153585,-0.01168099985061259,0.04706181232432705,-0.1785257057545496,-0.07882096250877685,-0.09863230510253759,-0.11227266154061659,-0.026344142378766703,0.05192740515755528,-0.03125165231071715,-0.08919582067803253,-0.07429644512766699,-0.05769882388243491,0.002199350809778852,0.017028862020382278,0.050736882642020045,-0.11952394213113261,0.03900328718910528,-0.08978439267537656,-0.00295132903084598,-0.12696563756342727,0.0682200534789084,-0.06351157427488628,-0.1171468343220034,-0.13796342237697048,0.033681794432873655,0.03722259689500321,-0.09587809448127446,0.10781379025812188,0.008566461204382349,0.04436581578823764,-0.03353013572800688,-0.08476177095670323,-0.008743180202499748,0.12280856597176959,-0.057138446078450776,-0.039582751983181425,0.051196721300419946,-0.00357647113843866,-0.1863551925216117,-0.020064886186225685,-0.15776745078800394,0.19800988517225218,0.029432738780106524,-0.020484441158518045,0.033774378581651485,-0.17418568408260174,0.25796464962164767,0.08160822408963886,-0.0666204142882913,0.14090427766792257,0.1478856838358694,0.06330458797425992,-0.04633112145720799,0.09430551763650247,-0.1145622024213184,0.07259339375178588,0.15240639987631857,0.00912800341334659,0.11828668039758018,0.21247962613919094,-0.13989862706027095,0.06118992119634997,-0.036612980306519646,-0.1854678005463589,-0.16968845292529142,0.011414466395557626,-0.09643815173281117,-0.04401797329796416,-0.012735133696650424,1143
0.2590852192781628,-0.1234541044691702,-0.04751908599978999,-0.08676156767050987,-0.0948373597725304,0.32256440076729637,-0.05968148008263535,0.01166887234384032,0.37097235183309807,-0.10869911593102154,0.13755068219438496,-0.07397392682585754,0.013860064615859143,-0.04411017714219451,-0.03640831237415823,-0.19642487261386743,0.15618464482384317,0.01237008868109647,0.007048140233541326,0.03132668701358106,-0.07897792451345181,0.11546926173418685,-0.08131905037960144,0.09541452753645563,0.1965644787697072,0.08393434365369076,0.30821920154176374,-0.1695295729603669,0.20160501201727138,-0.15505117849236863,-0.059652475599449334,-0.02360556864403967,-0.07025664246085637,-0.1216636025624833,-0.11837949656251205,-0.09080771608142507,-0.08655113922475653,0.061060604146806086,-0.09481325225416112,0.13792357189220625,0.09996253693876904,0.07048219705756283,0.011864998976528346,0.00228790878487536,0.09545347243973658,-0.034668656855529736,0.060594582496336744,0.023947782916903148,-0.019485164544748416,-0.05085774759109543,0.022849925559828475,0.05797529530437858,-0.031980972639180205,0.00823824043097822,-0.0390614654066686,0.06655339113903379,0.023893883465792496,-0.013181272593831509,-0.0301263961569717,0.02130904502828976,-0.013511394356490167,-0.04294420868674999,-0.04520306484053401,-0.06059176861659057,-0.041635130822451856,-0.03805437133083384,-0.02225215731766462,0.05200293433251718,-0.015045722905862225,-0.047009346861747715,1144
0.29979940603650734,-0.2870955330173335,-0.271218654004411,0.09196111872762311,0.15237344546554343,-0.1233317154485814,0.2809075000727978,0.3984682753166047,0.22570726198244548,0.07620111619806129,-0.050342156919046,-0.020250537502198657,0.039539401137052746,0.028462619955946785,-0.01729437221052884,-0.046234073336659416,-0.14297819482885424,-0.07831935811106577,0.013429439413947928,0.032342148646251075,-0.11279156595685345,-0.04473849238816143,-0.0932691499677057,-0.01195776956959158,0.01699823949926294,-0.05967839702490498,-0.05855527810389926,-0.005127175382714086,0.0008945874829571797,0.05523630690885615,-0.0765092704541946,0.043394263328805825,-0.009291251475015137,0.1479234584163811,-0.07290025757969446,0.05237361280269622,0.03740920091908242,0.07651187969794779,-0.011110810707671878,0.03113479402427191,0.019483665330063182,0.07196963355700274,-0.051135421359100125,-0.0624434033253945,0.03525990027158944,0.010706133129014512,0.09179071862777001,0.03892583386624828,0.07815930790283854,0.004534953234118056,-0.08992441583582672,-0.024871172095402162,0.03173961205940363,-0.11055570126077369,-0.0541785537790516,-0.046580038261378666,0.066881261407627,0.031293147382302086,-0.041723772157088314,-0.007700767205225988,0.09605943896941305,-0.11536277988242032,0.024329613152878366,-0.12014319445325104,0.04902641662245434,0.0620557206864209,-0.026745242442950342,0.014345327422956283,-0.0794796837956298,0.05622438580898289,1145
0.398987004625433,-0.016167408745692072,-0.024453169599545486,-0.21079473705560237,-0.0880837950089712,0.37576506726699044,0.021566079828325667,0.010072393245813648,-0.060061116093919155,-0.008347620887431437,-0.07536598688706174,6.738001956514033e-05,-0.19132622472641603,0.17805882275647134,0.03033723993638291,0.10146321896005578,-0.15300915186375363,0.026803196544283897,-0.05347406665592581,-0.05585819820368823,0.009910994525132825,0.019323730578714796,0.017585662084884622,-0.18404248471531726,-0.006895360872142224,-0.09144010568968709,0.013016078953415385,-0.0709177110048546,-0.08782135458901266,-0.04916008512044538,-0.11381462315946266,0.00146820928198102,-0.007178290499817295,-0.0552109507434112,0.005518275984430785,-0.07524656693536712,-0.006915303599891211,0.003110049110675924,-0.0674767335890407,-0.025372114466767477,-0.037861245346777775,-0.0006530334545298809,-0.07947903862165423,-0.09000218972783086,0.03429576872790879,-0.03324763842397856,0.03695898490322323,0.032584326070243766,0.024264154395298054,-0.036631545961849435,0.11090054917851438,-0.040945453464000796,-0.08347994487481099,0.09480907128142635,-0.013538097033170089,-0.09058172594331838,0.133184911812209,-0.1640685639411739,0.07695148566325372,0.014886857136570415,0.1026814487607192,-0.047763404914512995,0.05216088330186168,-0.11620648405878493,0.013547152074847732,0.06414637845734932,-0.011768264089047806,0.04138816116382785,-0.13268738606806207,-0.013796543740114797,1146
0.34339699273627006,-0.18962502296023742,-0.09949253246174883,-0.10380742873639959,-0.013687622704963483,0.04831937518656552,-0.12388880651234556,0.08214733691805265,0.08828730375424854,-0.02814616691229683,0.07023289927679482,-0.13647013374050748,0.04180937824283212,0.03582935600223618,-0.08706062144645457,0.08399449681831822,0.0550229330112514,0.07635298737810219,-0.006702718864915134,-0.17587764958525354,-0.04065369755964838,0.045405721100216165,0.12397509933946531,-0.1614152431974199,-0.06038141626934581,-0.17077626308657315,0.07943466506742286,0.03393733997636364,0.1572317665923703,-0.032007250696940624,0.3182067246163144,-0.03020515030997698,0.29300427289294473,0.1114756341385427,0.17641390062444923,0.20971108863713916,-0.02627458123456311,-0.1903069274699507,-0.029672930547262374,0.0635813714204793,0.08872245396709327,0.13153357014481062,-0.03729618707630634,-0.03382456778898097,0.08915603580656117,-0.036204244543906555,-0.11847010252602551,-0.1340331029720869,0.08261271495866272,0.004651272821974903,0.09074473249588091,0.03919791749275029,0.025207748663951084,-0.01211745536184469,-0.014155260983819846,0.058891557495448055,-0.05834813438839264,0.08032874142829764,-0.10738009137327044,0.0018558076843789527,0.05879738517613856,-0.03085647422911649,0.014487315485237497,-0.012361912773431369,-0.015707120893893933,0.04492166297228847,0.028883475869476715,0.05384263461480081,0.0030386958414159873,0.0021499968397497154,1147
0.3376195675338578,0.14317323773115734,-0.04267802369782534,-0.055349531279832276,-0.02158550210631737,-0.06097052708549296,-0.045039263068440985,-0.01968794349970129,0.03300828927417217,-0.007484471244854372,0.10201922525597028,-0.1967190810353005,0.0030672019360846454,0.0009456023637416703,0.12156075313047413,0.04766975165681984,0.06428559327279747,-0.2521867572047116,0.10897090996018291,-0.0486149553523686,-0.00018230501015982978,-0.06940955726803248,0.26831563179890644,0.24087205440115675,-0.008567818960337852,-0.07830051771608952,0.07774157304389483,0.13842873489803867,0.17521581963341262,0.07718612629997637,-0.1822877609984142,0.20516134473243952,-0.05230950347919878,-0.06433528150176665,0.0745160259219139,0.03412556365736641,-0.17887568896357564,-0.16622323872666575,-0.0907585167816634,0.012009382295410402,-0.11003958624482323,0.06851318086269044,0.10744705172139668,0.0020138081775532934,0.0949811733911906,-0.007396071397082005,0.01666215012207713,-0.003899001508391073,0.12216359127111424,0.019774726831947507,-0.07692172127832128,0.05994256503417586,0.0695901977731593,0.011554594089718097,-0.16151204214812998,0.03064776975657123,0.0014397548578483073,0.046649982277458125,0.13577963428404358,-0.0007601145290469419,0.08594227910009992,-0.03372974544412961,-0.037083632303832985,0.008122779487292878,0.035529543068402794,0.002246230355618035,-0.08232151766217005,0.10115741372679876,-0.03402709303037478,0.06722077723323149,1149
0.4114606820144066,0.1551417546308451,0.013584993532207604,-0.208182390570851,-0.11816100773678725,0.039294430124917554,0.03889435111508406,-0.05787612581503112,0.2733732428398369,-0.039045355837047345,0.1052921858135233,0.17265680294133254,-0.17948595020115116,0.15376610777352998,0.010662063716283582,0.03649359785412762,-0.08093528751873813,0.13008431590786013,-0.16874845129689647,-0.15728396982535836,0.1682363607964674,0.10517416801208604,0.026453894356820606,-0.06034119789294803,0.16745572364099184,-0.12067268008554706,0.007423785214335695,0.1119725102453486,-0.03133848974875289,0.17110605104651463,-0.07895215260363429,-0.13006811476290406,-0.009754563818805344,-0.06220346390690081,-0.09272523035389026,-0.020152107949734502,-0.08401279775956043,0.025292084185507942,0.11131469775299861,-0.06848394241928145,0.07831456842350541,-0.019327506819502512,-0.010319848182963354,-0.03576644449943885,-0.033851800315061284,0.05701760806623072,-0.002270771968530934,-0.029397783022927507,0.021726912074860504,-0.00031315948468487153,0.02711968628479069,0.0061772857507326456,-0.010903151332955122,0.0016022814926966937,-0.06811885000476613,-0.0030820497127366417,-0.035701524555943435,0.08564052647637509,-0.01688241183552369,0.02272271900418749,0.0178548922443868,-0.003333150812692903,0.014890092258562566,-0.09036990699993269,-0.04296430508521418,0.049409922040948275,-0.03777054540631303,-0.0058849649208705624,-0.041747936493530036,0.06246074431168967,1150
0.22844231804018983,-0.057311732165658616,-0.03806801308759708,-0.11879639736437254,-0.04267139950286785,0.5408972368993215,0.05461906529333168,0.02965817155605577,0.11378188738183453,-0.20259043264584342,-0.1659640239724582,0.040647216935669785,0.3145006742076126,0.0701544138032481,0.07102814513439863,-0.020797709121745035,0.008049991683075611,-0.0730711970231452,0.1706009285546506,-0.032061031365678755,0.06773155643690949,0.055015901292832424,0.017734613639952414,0.11678440325022835,0.026927295223261996,0.08227897163694237,0.14240339819205566,0.0334705488735521,-0.08932359193072419,0.06306239937719434,-0.0005717540123250153,-0.08718454431291926,0.017022634019030217,0.06755401023983364,-0.06091621497329111,-0.0075397747486301795,-0.04969219565436365,-0.0749289642056403,0.06020410115343234,-0.13990388628281084,-0.03765606555179836,-0.011408898433547102,0.16772156039594913,0.01512910274314123,0.014322521878028084,0.03662067463615009,0.020942044427524086,0.06629119647295371,0.0021292311307006422,0.07497263578560968,-0.03597542920615422,-0.11169825062089708,0.049620568168820094,-0.002747578269264911,0.01088104503152957,-0.018982299472000627,-0.05142490719418057,-0.0017378283354334374,-0.01711442763159725,-0.04072427722295045,0.042225244192634674,-0.04136901223039469,-0.07578223175231129,-0.00013263072465098354,-0.11329445965232883,0.03864286323927369,0.008477400033472143,-0.021258378936307755,-0.0028840814143657133,0.026211129981468975,1151
0.3069022745342769,-0.24120137074124878,-0.17388220525040599,-0.03465915097910525,0.23991018052245483,-0.0767523188810374,0.3164812546670369,0.3312683813231687,0.31161937781276816,-0.01761822912088225,-0.00033586646362592025,-0.15780349576101022,-0.0015792166690495235,0.03345325900069442,-0.03854800383887558,0.03131090272121472,-0.08949583277131488,-0.1404795733914786,0.04110310321607854,-0.06494565029304712,-0.18648723686761878,0.0056316530446146535,0.0465836456423919,-0.013158390182908156,0.06462501324944049,-0.12009645958429266,0.04226697172974881,0.06124852367206088,0.04161150949953188,-0.044085779254469444,-0.06696986674898278,0.05356983435113451,-0.008597808589411995,-0.069254631687414,0.0075214108190943645,0.020987643632801065,0.0224988199060157,0.03994811834609466,0.008049408511061182,-0.009144278187294757,-0.03176932857020904,-0.017369286245712892,0.0014258235159678122,0.038674783536200616,0.05094395058848443,0.02283384746276424,-0.005789115285791915,-0.05127042346759229,-0.061784598035632764,-0.02208628716084694,0.10542770070591619,-0.011248158078815821,0.01290173195894579,-0.053624737876087805,-0.022858649025220595,0.06846994449529442,0.04353863316083231,0.05468150567314846,0.058773836886948407,0.02069137812856718,0.000281366943110363,-0.08121269704883796,-0.06747900624816862,-0.01521035136087921,0.03575312974372385,-0.004326012741802743,-0.027593772401897032,0.11140354505352106,0.002627912429502336,0.034473610494176216,1152
0.2113550984307504,-0.10894825450078716,-0.10053762988568825,-0.024898041422457298,-0.11407950125466897,0.1361946325038284,-0.040853137156374654,0.04293144619708107,0.11301241228445504,-0.00521947356209386,-0.0013742208017930783,-0.04131815604472284,0.05955531840366174,0.008598703082495687,0.008972111058611001,-0.037003235789155674,-0.042187705758822296,-0.047006588184630604,0.019679729438871214,0.014783036273645862,-0.0031221619451611334,0.01106438679398457,-0.008016400273766206,0.10235246931877277,0.03584138662488134,-0.06243553049427219,0.056373104651123045,-0.04682681829657037,-0.1091762384191571,-0.06724383027640118,0.03072153194385989,0.07845644584069011,0.036674359941618176,0.002367347504132755,0.01584653240651125,0.019531162229197083,0.022129127429143,-0.025267231029386293,-0.011958690652255995,-0.11930454166124353,0.08536542997610798,-0.06892233448836671,0.04167068660788906,-0.05202166024019951,0.08770000315403571,-0.16844283180058822,0.1931902992807872,-0.0353609397543166,-0.035015908910959764,0.05085881476130885,0.2080937481693953,0.010335669313045118,0.10090111455335057,-0.117850797637037,-0.16298055644204218,-0.036515384295226876,0.21161653978003622,0.1380421164210646,0.1145277250832053,-0.09235165667003294,-0.06081230475760834,0.0038192488048821543,0.08501378102648478,-0.14074797279322623,0.012997281808086352,-0.14670593449362573,-0.15597578589917444,0.026644220062546325,-0.0656478176976518,-0.008958719287182126,1153
0.3265251894266524,-0.21379049159833316,-0.07874977158686286,-0.1164511825331548,0.44277210545705337,-0.13290918802622156,0.38720711455298457,0.1564855431611201,0.16997957981644568,-0.0029817283404975094,-0.020728574612880992,-0.07636179173462342,-0.029283713375989038,-0.04575189367658237,0.06088167049677938,-0.02114983568382405,-0.10219710729080048,-0.12231501670219116,0.0303201547403579,0.10536377459111407,-0.014955628401253467,-0.02897173122745294,-0.057731248164221816,-0.009169883943465015,-0.038021651775436184,-0.021367848576961123,-0.013897042785156612,0.05764118156959966,-0.004945469745620446,0.06925795414507381,0.07384990995777978,0.016115479902326018,-0.0917995782685173,0.022085752454221584,0.039860542386389336,0.09882457570773254,-0.08745036094314357,-0.014774914220625893,-0.012946307897775403,-0.040689792511096584,0.03834995723065515,0.05724384334780139,-0.03050033843494998,-0.03935146206392619,0.010267357903378394,-0.02067045030865201,0.020083730658418845,-0.003654874715876259,0.14125046165229324,-0.07845280557332558,-0.06492170250077521,0.06071917255928961,0.02715663532419597,0.024510651608606243,0.00785269216359008,0.0002892062279128338,-0.04332254392335345,0.011373375629691792,0.019066937662667982,0.08925281422046168,-0.017138516560955365,0.005919693748714428,0.08222516867969722,0.005150323755999547,-0.07376030985674306,-0.0025228837392448,0.0034963898552507785,0.0068717276108432495,0.06057014161298455,-0.009553849158347371,1154
0.3263023140670447,0.02677092915723408,0.032087076594089665,-0.2507701426947614,-0.14295061020181513,-0.0967798615520088,-0.09167648226354046,0.0256166640328423,0.1039786636762316,-0.0023061803998753513,-0.05324493416677873,-0.08945079840904145,0.03823543993697708,0.09433164381242995,-0.04440807750049009,0.09027644740847843,-0.13894031375495558,0.054041819430634984,-0.20974554369113177,-0.21346242314118086,0.0016562812033219221,0.05582278671452931,-0.0748219970024148,0.05255088092820487,-0.06261586237108445,0.03435689291849215,0.033507765296819446,0.08740907250424748,-0.10457002230863623,0.17649341516707856,-0.05642383565009053,-0.07403486938791826,-0.04322801064599679,-0.13440593724396965,-0.09737435574982069,-0.10833418868729477,0.13951169070704805,0.04442127261965095,0.03489411162064881,0.04403831689772181,0.09465434002211824,-0.05875716240476447,0.025873782924758542,-0.05851482172463459,0.15968036874178185,-0.05458775904450776,-0.07543277914694861,-0.19681271337724715,-0.030077888332935013,0.014968149148749338,-0.004074002738247325,0.10586408636074102,0.05831530041545919,-0.09724001097334928,-0.04013642757045171,0.004257617208282406,-0.11033820075308494,0.17564456037060397,0.0573474547313086,0.05268048683350274,0.0739955246955194,-0.0447827248985491,-0.03515604284255477,-0.023715690933362944,-0.006512864493018583,-0.04599367901314514,-0.029235905498475642,-0.12551104955051143,0.022577560935683437,-0.03242700969299883,1155
0.24236533624913625,-0.2479985390284912,-0.32954734444987077,0.22155953830708655,-0.16076732675292918,-0.07377597836661134,0.19500943750425276,-0.31127797225865494,-0.08526176050224823,-0.13716002119241083,0.060245779790419354,-0.0194249076071461,0.07487085452443419,-0.0009194336831224906,-0.10382904025631007,-0.1430950440812599,-0.03672470145986864,0.03091002300318282,-0.03047983439110781,-0.008649917605560043,0.12056133998788643,-0.031657854569694506,0.0916637211486676,-0.04740950812471162,-0.10809486349137877,0.04109973913843842,0.013248954281987715,-0.15389630222601047,0.08182391852142142,0.05398086461007229,0.017487372632014265,0.00611040622367381,0.00536747322306149,-0.12196701436679379,-0.035773009510065915,-0.12982565711078967,0.08338169141434294,-0.04061160575131128,0.014240332681362383,-0.045633113190904885,-0.006102564382287378,-0.057514813051216085,-0.04470798367803098,-0.07891832378634923,0.014317286453354287,0.0791261490668233,-0.07488375442786867,0.07143550630760881,-0.07376730374165145,0.11560144663683175,-0.046283554526461365,-0.14294510157074541,0.0021881531752662993,-0.07965038556785806,-0.0641872957237052,-0.10312446417585007,-0.09833905385399935,-0.0745468969458092,-0.020637148626750368,-0.021432788639747492,0.04685134297361572,-0.08462665558730165,0.09745820457781802,-0.012668191933153407,-0.006033302855977228,-0.06354537881864573,-0.03917443867606673,-0.035307067147009014,0.01875757970380759,-0.004194644072449728,1157
0.2852359529402737,-0.2701920795114726,-0.3942996036667169,0.23771838512299723,-0.2395712963638634,-0.05923315733917251,0.09945936016645189,-0.16872618501365108,-0.01143597117660013,-0.05328585585887469,-0.06543638964733976,0.031994337021503415,0.032449542987037956,-0.018837949237380067,0.06885229523843986,-0.025019273729047175,-0.04618143004105669,0.09134811491142744,0.004269010775679486,0.019121352885577553,-0.07397883213212575,0.09039512946768283,-0.007980306800951445,-0.012823438688121755,-0.027140368192391698,0.04532321073689577,0.06997729409317313,-0.007354321478489622,0.023640156542731737,-0.047233430106065406,0.019863834459042697,-0.024508036816812535,-0.12668503335690898,-0.04285749338651494,0.023891906056825233,-0.0021601636252779693,0.043366346455894544,0.013520717943668012,0.002844831957522719,-0.045768248888844024,0.00116927273067037,0.04021124310974695,-0.08898815532924846,0.04048576127454265,-0.025097607757219365,0.03858880674097595,0.05104071224547519,-0.13809951304197965,-0.028824568502968977,0.04394117354500355,0.05447783089582182,0.06797236942555009,0.01384605553480278,-0.0031935032929556652,0.017251499106858557,0.05869662372866604,0.1139098047979656,-0.03470740596635636,0.04643732871718317,-0.03052846020709354,0.08615296139301618,-0.11570550744164629,-0.028620611258859077,-0.01629392485099975,-0.04189473080416762,0.005985010965220983,0.02082096136320754,0.035097874683932904,0.006748768884420438,0.10541819201937155,1158
0.36988536990536824,0.2530001227935136,-0.030481775500645493,-0.037873971008912245,-0.05754044872308735,0.07825626109691876,0.06984915401186724,0.10818551449088325,-0.212980508103434,0.0449849542018951,0.06638708300008463,-0.20466673868628543,-0.002951779016153287,-0.28806567582093434,0.07140990284059837,0.015182489923179832,-0.09373970819609037,0.06401055013216254,0.02069635540262573,-0.0006503574575297605,-0.04992754168451506,0.13332481902090965,0.1401617509594452,0.08330903361881702,0.13261578851316164,0.030961885650718446,-0.1596007474897558,-0.15572183131568723,-0.003932087122789725,0.020142156674125493,-0.013597033103176939,-0.10583311495765792,-0.046906218181516114,-0.05046273101806709,-0.015843129179372414,0.2145202860577772,-0.002600143161553056,0.010748272119158466,-0.0099945103300877,-0.09996152292388943,-0.04448207163791225,-0.028948688832021462,0.10333563071750661,-0.02673312771283169,-0.05381933470156592,0.013418129367654012,-0.023937459013970288,0.0201717340282883,0.04827484121520592,0.07511029583900311,-0.009883092874303449,-0.03644947646214381,-0.07088212345787451,-0.08508205189536491,0.03914883680772716,-0.043788479660030306,-0.09107027335352988,0.03060713751118611,-0.025132745283070853,0.0002771307405468749,0.027571536750010738,-0.0004077083867530535,-0.12359562213392349,0.0077868833948365745,-0.06970628625873965,0.08166433407794416,-0.04562009769448847,-0.0059320958595760875,0.09497279629739491,-0.04620789302384975,1159
0.23668865549958168,-0.19941792420725926,-0.08338473884338704,0.09439421487485866,-0.06029436359098936,-0.05512899453588118,-0.23214565113056584,0.3884000102802927,0.02291409637623939,0.12771182702274853,-0.037494565594414574,0.14047697229297348,-0.03262190388062189,0.007985028221158113,0.11200536524230328,-0.13339019577144323,0.0794054720455981,0.0047970819862583666,-0.05401807915640203,0.02673698694092602,0.252219469113558,-0.007467680765905296,0.024673056721971228,-0.07824018125426777,-0.059276651702127946,0.09285308685035547,0.051416471552902306,-0.12125836512060986,-0.06200925118599969,-0.02475614138739009,0.040480736242488796,0.019788874752097146,-0.12488733207657506,-0.2038076027180066,0.14119189766568882,-0.05577050775818313,0.01610060036615384,-0.13454255584024788,-0.027552007147543488,-0.15018458551375052,0.021212931180261168,-0.022569462314477845,0.06190856604657105,-0.0017548520531838507,-0.02114176418553597,-0.10266723506506682,-0.12787016967440237,0.029221887075953926,-0.06726096487334493,-0.03244938805379624,0.19515702029367596,-0.09054063239183051,-0.05815358368852851,0.07343639860585637,0.05253286810192567,0.10749457535256413,-0.0546165139280383,-0.00881053778597499,0.030087655360855052,0.02570068614672921,-0.15147028005310126,0.15509175237425413,-0.09934522046853142,0.0014953911498218645,0.07936062428060806,-0.13299661243083516,-0.0177833246357727,0.03837812381400362,0.10468559965737662,0.062888457476156,1160
0.23434276121817896,-0.04994694704252722,-0.07122522131900362,-0.14550243942591945,-0.1287421571008657,-0.07291040092436764,-0.08628322039764191,0.13322565059307725,0.0938677379054029,0.03410849989656757,-0.028084464594007385,-0.18691269950689174,-0.043225768770512686,0.03538499101364493,0.08008487183641519,0.09994177623400508,-0.011045438037533625,-0.09487409984605508,-0.10316645127208275,-0.08665735904628269,0.04746058930016114,-0.02313930126063891,0.12694601739002653,0.13409660981422866,-0.0753953130949042,-0.1044736088008315,-0.04837500558774808,0.013678827638567422,0.07734149494201156,0.05825580114687523,0.1827759868873806,-0.04571475385408598,0.3172519821335448,0.0884588938814669,-0.13681915842879894,-0.0020979952138187475,-0.004320246913901193,0.15149278994456106,-0.06024999943960684,0.05267986292261448,-0.08995431138149426,-0.2379802595521661,-0.02524688942676326,0.2716757578948369,-0.07697232420334062,-0.09335068423709446,0.0840293308224645,-0.049212965417731354,-0.10971944970618622,0.15921995949198547,0.07613860975330602,0.04081943803742662,0.12138322918325661,-0.03300047047878948,-0.12050902183409266,0.05146688268905119,-0.03859683326420324,-0.10079948514775189,0.0027793241549675337,-0.11441238953830006,-0.04661030068728347,-0.017576305249464547,-0.04733027357115777,0.1463657088551822,-0.017117817801364572,0.07083328515080235,-0.06483616863169778,0.19353521136777482,0.012632687954930671,-0.055153720194961176,1164
